# Total no. trials = 400000
# Max waiting time = 1000000
# Trgt not reached = 0
# FPT Norma const. = 1.0
# Maximum  of  FPT = 58
# Average  of  FPT = 4.807345
# Variance of  FPT = 5.008464050975001
      1 0.00000000e+00
      2 0.00000000e+00
      3 0.00000000e+00
      4 8.13435000e-01
      5 0.00000000e+00
      6 9.01975000e-02
      7 0.00000000e+00
      8 4.44325000e-02
      9 0.00000000e+00
     10 2.29450000e-02
     11 0.00000000e+00
     12 1.24025000e-02
     13 0.00000000e+00
     14 7.01000000e-03
     15 0.00000000e+00
     16 4.12500000e-03
     17 0.00000000e+00
     18 2.28750000e-03
     19 0.00000000e+00
     20 1.29250000e-03
     21 0.00000000e+00
     22 7.37500000e-04
     23 0.00000000e+00
     24 4.35000000e-04
     25 0.00000000e+00
     26 2.52500000e-04
     27 0.00000000e+00
     28 1.32500000e-04
     29 0.00000000e+00
     30 1.27500000e-04
     31 0.00000000e+00
     32 6.00000000e-05
     33 0.00000000e+00
     34 5.25000000e-05
     35 0.00000000e+00
     36 2.00000000e-05
     37 0.00000000e+00
     38 1.75000000e-05
     39 0.00000000e+00
     40 1.75000000e-05
     41 0.00000000e+00
     42 2.50000000e-06
     43 0.00000000e+00
     44 5.00000000e-06
     45 0.00000000e+00
     46 2.50000000e-06
     47 0.00000000e+00
     48 2.50000000e-06
     49 0.00000000e+00
     50 2.50000000e-06
     51 0.00000000e+00
     52 2.50000000e-06
     53 0.00000000e+00
     54 0.00000000e+00
     55 0.00000000e+00
     56 0.00000000e+00
     57 0.00000000e+00
     58 2.50000000e-06
